,1,2,3,4,5,6,7,8,9,10,11,12
A,234638,187876,135865,110923,79043,71551,60742,55209,56095,55784,50266,3582
B,237329,251471,177995,134888,109490,81295,72256,69348,61904,55070,62208,3582
C,260000,253403,202066,142151,98816,84420,66989,64180,58341,57809,53425,3582
D,220862,170740,125864,99798,65767,54054,41551,35483,43790,43308,35739,3582
E,226793,237859,164632,120421,94399,69086,61250,55252,42034,36285,52078,3577
F,240179,242925,190130,131232,79451,67181,50684,52038,40665,38387,42372,3556
G,3710,3608,3577,3438,3547,3498,3568,3543,3586,3552,3560,3560
H,3969,3638,4428,3668,3695,3604,3657,3599,3580,3614,3675,3675
